,Sample Name,Vultologist,Type,Development,Emotions,Fallen Affect,J Signal Mixing,P Signal Mixing,Sex,Age Range,Geography,Ethnicity,R1 Rigid Posture,R2 Face Centric,R3 Punctuated Motions,R4 Vertical Movements,R5 Subordinate Fluidity,F1 Fluid Posture,F2 Eye Centric,F3 Gliding Motions,F4 Horizontal Movements,F5 Subordinate Rigidity,PF1 Restless Momentum,PF2 Toggling Eyes,PF3 Body Swaying,PF4 Casual Hands,PF5 Alert Perk Ups,RF1 Viscous Inertia,RF2 Fixed Gaze,RF3 Diagonal Eye Drifts,RF4 Searching Scowling,RF5 Narrow Head Zoning,PR1 Head Pushes,PR2 Head Shakes,PR3 Shoulder Shrugs,PR4 Fluent Articulation,PR5 Projecting Hands,RR1 Poised Receding,RR2 Disengaging Eyes,RR3 Exerted Pushes,RR4 Momentum Halting,RR5 Meticulous Hands,CA1 Taut Nasolabial Area,CA2 Vertical Snarling Smiles,CA3 Four Point Pulling,CA4 Wobbling Lips,CA5 Asymmetrical Smirks,CA6 Sassy Movements,CA7 Plateau Velocity,CA8 Nasal Breathy Voice,CA9 Grasping Hands,MS1 Lax Nasolabial Area,MS2 Horizontal Curtain Smiles,MS3 Two Point Pulling,MS4 Symmetrical Lips,MS5 Emotional Neutralization,MS6 Coordinated Movements,MS7 Parabolic Velocity,MS8 Laryngeal Faint Voice,MS9 Puppeteer Hands,GR1 Taut Preseptal Area,GR2 Lax Pretarsal Area,GR3 Taut Outer Edges,GR4 Intense Scowling,GR5 Pointed Eye Toggles,GR6 Eye Head Parallel Motion,GR7 Grounding Effect,GR8 Bodily Awareness,SU1 Lax Preseptal Area,SU2 Taut Pretarsal Area,SU3 Lax Outer Edges,SU4 Concerned Scowling,SU5 Brushstrokes Eye Toggles,SU6 Eye Head Trailing Motions,SU7 Levity Effect,SU8 Quirky Skits,EU1 Responsive Nodding,EU2 Polite Smiling,EU3 Bashful Body Movements,EG1 Upset Mouth Tension,EG2 Assertive Pushing,EG3 Stern Expressions,sum,Lead Energetic,Quadra,Emotion_Val,Emotion_RawDiff,J_Signal_Mixing,P_Signal_Mixing
575,Jiddu Krishnamurti,Calin Copil,nite,iii-,guarded,3.0,,,male,-1,-1,-1,0.0,0.0,2.0,4.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,7.0,4.0,2.0,0.0,2.0,7.0,0.0,7.0,7.0,2.0,4.0,4.0,4.0,4.0,7.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,2.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,162.0,Pi,Gamma,1.0,21.0,0.7142857142857143,0.0
576,Peter Harvey,Calin Copil,tesi,i---,guarded,1.0,,,male,-1,-1,-1,7.0,7.0,4.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,2.0,4.0,7.0,4.0,2.0,4.0,7.0,0.0,4.0,2.0,0.0,7.0,2.0,2.0,4.0,4.0,7.0,7.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,7.0,2.0,172.0,Je,Delta,0.4666666666666667,7.0,0.5,0.42105263157894735
577,Jay L. Garfield,Calin Copil,feni,i---,neutral,2.0,,,male,-1,-1,-1,2.0,4.0,7.0,7.0,7.0,0.0,2.0,2.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,4.0,7.0,7.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,0.0,2.0,7.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,133.0,Je,Beta,1.0,4.0,0.33333333333333337,0.0
578,Dr. Paul Williams,Calin Copil,teni,i---,guarded,2.0,,,male,-1,-1,-1,4.0,7.0,7.0,7.0,7.0,0.0,0.0,4.0,2.0,0.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,7.0,7.0,7.0,7.0,7.0,2.0,4.0,4.0,2.0,0.0,7.0,4.0,7.0,7.0,0.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,202.0,Je,Gamma,0.7142857142857143,10.0,0.07999999999999996,0.16000000000000003
579,Ken Wheeler,Calin Copil,nite,ii--,guarded,2.0,,,male,-1,-1,-1,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,7.0,0.0,2.0,2.0,4.0,2.0,7.0,7.0,7.0,7.0,7.0,2.0,4.0,0.0,7.0,4.0,4.0,2.0,2.0,0.0,2.0,7.0,0.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,172.0,Pi,Gamma,1.0,13.0,0.07692307692307687,0.0
580,Planarwalk,Calin Copil,nefi,i-i-,guarded,3.0,,,male,-1,-1,-1,0.0,2.0,4.0,4.0,0.0,4.0,7.0,4.0,7.0,7.0,4.0,7.0,2.0,7.0,7.0,2.0,0.0,4.0,7.0,0.0,4.0,4.0,2.0,7.0,2.0,0.0,4.0,0.0,0.0,7.0,4.0,0.0,4.0,7.0,7.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,7.0,7.0,4.0,7.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,218.0,Pe,Delta,1.0,18.0,0.56,0.0
581,Saul Kripke,Mitchell Newman,site,i---,unguarded,0.0,,,male,-1,-1,-1,2.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,7.0,4.0,2.0,4.0,4.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,0.0,2.0,4.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,113.0,Pi,Delta,-1.0,-8.0,0.75,0.0
582,Taylor Swift,Ash Rose,tise,ii-i,neutral,0.0,,,female,-1,-1,-1,4.0,4.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,7.0,0.0,2.0,2.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,4.0,7.0,4.0,7.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,7.0,4.0,4.0,7.0,2.0,2.0,2.0,7.0,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,176.0,Ji,Beta,0.3333333333333333,4.0,0.64,0.14814814814814814
583,Jacob Bowman,Ash Rose,seti,i--i,guarded,3.0,,,male,-1,-1,-1,0.0,4.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,4.0,7.0,7.0,4.0,0.0,7.0,0.0,4.0,7.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,4.0,7.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,7.0,4.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,171.0,Pe,Beta,1.0,11.0,0.19047619047619047,0.23529411764705888
584,Hilary Putnam,Mitchell Newman,sife,ii--,unguarded,0.0,low,low,male,1920s,north_america,jewish,0.0,0.0,2.0,2.0,0.0,4.0,4.0,2.0,0.0,4.0,2.0,2.0,4.0,2.0,0.0,4.0,4.0,2.0,4.0,4.0,7.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,119.0,Pi,Alpha,-1.0,-10.0,0.0,0.0
585,Master Sheng Yen,Ash Rose,nife,ii--,guarded,0.0,,,male,-1,-1,-1,0.0,0.0,2.0,2.0,0.0,7.0,4.0,4.0,2.0,4.0,0.0,0.0,7.0,2.0,0.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,133.0,Pi,Beta,1.0,6.0,0.0,0.0
586,Dr Antala,Ash Rose,nife,i---,guarded,2.0,,,male,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,0.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,2.0,0.0,7.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,83.0,Pi,Beta,1.0,7.0,0.19047619047619047,0.0
587,Sasha Grey,Ash Rose,fise,iiii,guarded,2.0,,,female,-1,-1,-1,7.0,4.0,7.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,4.0,0.0,2.0,7.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,7.0,7.0,4.0,2.0,4.0,4.0,2.0,7.0,4.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,4.0,176.0,Ji,Gamma,0.6666666666666666,8.0,0.0,0.1333333333333333
588,à-bas-le-ciel,Ash Rose,feni,i-i-,guarded,3.0,,,male,-1,-1,-1,7.0,4.0,7.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,7.0,7.0,0.0,7.0,7.0,0.0,4.0,2.0,2.0,4.0,2.0,0.0,7.0,4.0,2.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,4.0,4.0,7.0,7.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,188.0,Je,Beta,1.0,18.0,0.7450980392156863,0.18181818181818177
589,Hitomi Mochizuki,Ash Rose,sefi,i---,unguarded,0.0,,,female,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,4.0,4.0,7.0,7.0,4.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,0.0,4.0,7.0,7.0,7.0,4.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,4.0,4.0,7.0,7.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,185.0,Pe,Gamma,-1.0,-21.0,0.0,0.44999999999999996
590,ReviewTechUSA,Ash Rose,teni,i-i-,guarded,0.0,,,male,-1,-1,-1,4.0,4.0,7.0,7.0,2.0,2.0,0.0,4.0,2.0,0.0,2.0,4.0,4.0,0.0,7.0,2.0,4.0,4.0,0.0,0.0,7.0,7.0,4.0,4.0,7.0,0.0,0.0,2.0,0.0,4.0,7.0,0.0,4.0,7.0,0.0,4.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,7.0,7.0,180.0,Je,Gamma,1.0,18.0,0.10810810810810811,0.25806451612903225
591,Michael Malice,Ash Rose,tesi,i---,unguarded,1.0,,,male,-1,-1,-1,7.0,4.0,7.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,7.0,4.0,4.0,7.0,0.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,7.0,7.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,154.0,Je,Delta,-1.0,-6.0,0.24242424242424243,0.21052631578947367
592,Alex,Ash Rose,feni,iiii,guarded,0.0,,,male,-1,-1,-1,7.0,7.0,7.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,7.0,2.0,7.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,7.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,4.0,7.0,4.0,4.0,4.0,2.0,0.0,0.0,2.0,4.0,4.0,2.0,7.0,7.0,2.0,7.0,7.0,2.0,2.0,4.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,4.0,221.0,Je,Beta,1.0,11.0,0.5405405405405406,0.6440677966101696
593,Jeff Weiner,Calin Copil,feni,ii--,guarded,0.0,,,male,-1,-1,-1,7.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,2.0,2.0,7.0,2.0,4.0,7.0,0.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,0.0,2.0,4.0,7.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,165.0,Je,Beta,0.6,6.0,0.25531914893617025,0.0
594,Austen Heinz,Calin Copil,seti,i---,neutral,3.0,,,male,-1,-1,-1,0.0,0.0,4.0,4.0,0.0,7.0,7.0,4.0,7.0,4.0,7.0,7.0,4.0,7.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,4.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,4.0,7.0,7.0,4.0,2.0,4.0,4.0,7.0,0.0,7.0,7.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,204.0,Pe,Beta,0.5,4.0,0.0,0.3555555555555555
595,Jack Dorsey,Calin Copil,tise,i--i,guarded,2.0,low,high,male,-1,-1,-1,7.0,7.0,4.0,4.0,7.0,0.0,2.0,2.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,2.0,7.0,4.0,0.0,4.0,2.0,4.0,2.0,4.0,7.0,7.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,7.0,4.0,7.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,194.0,Ji,Beta,1.0,6.0,0.0,0.8235294117647058
596,Robert Webb,Calin Copil,teni,i---,neutral,0.0,,,male,-1,-1,-1,4.0,4.0,7.0,7.0,7.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,4.0,2.0,7.0,7.0,4.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,177.0,Je,Gamma,0.5,4.0,0.2807017543859649,0.5454545454545454
597,Andrew Huberman,Calin Copil,feni,i---,neutral,0.0,,,male,-1,-1,-1,4.0,7.0,4.0,4.0,7.0,2.0,0.0,2.0,4.0,0.0,2.0,4.0,2.0,2.0,4.0,2.0,0.0,4.0,2.0,2.0,7.0,4.0,2.0,7.0,7.0,0.0,4.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,2.0,7.0,7.0,7.0,4.0,7.0,0.0,7.0,4.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,177.0,Je,Beta,0.5,4.0,0.09090909090909094,0.3076923076923077
598,Ben,Ash Rose,neti,ii-i,neutral,0.0,,,male,-1,-1,-1,0.0,4.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,2.0,7.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,7.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,7.0,7.0,7.0,4.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,169.0,Pe,Alpha,-1.0,-4.0,0.13793103448275867,0.37209302325581395
599,Emily,Ash Rose,fise,i-i-,neutral,0.0,,,female,-1,-1,-1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,74.0,Ji,Gamma,-1.0,-2.0,0.47058823529411764,0.0
600,Amelie Lens,Calin Copil,neti,i---,unguarded,0.0,,,female,1990s,western_europe,white/european,0.0,7.0,0.0,2.0,0.0,4.0,2.0,7.0,4.0,7.0,7.0,7.0,4.0,4.0,7.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,2.0,7.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,7.0,7.0,7.0,4.0,2.0,2.0,0.0,7.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,7.0,4.0,4.0,2.0,4.0,0.0,2.0,0.0,182.0,Pe,Alpha,-0.6666666666666666,-8.0,0.33333333333333337,0.6060606060606061
601,Lars von Trier,Calin Copil,nite,i--i,unguarded,2.0,,,male,-1,-1,-1,0.0,0.0,0.0,2.0,0.0,7.0,7.0,2.0,2.0,7.0,2.0,7.0,0.0,7.0,2.0,7.0,2.0,7.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,7.0,2.0,4.0,4.0,2.0,7.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,4.0,7.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,2.0,2.0,2.0,183.0,Pi,Gamma,-0.45454545454545453,-10.0,0.2857142857142857,0.1333333333333333
602,Paul Walker,Calin Copil,seti,i---,neutral,0.0,,,male,-1,-1,-1,0.0,0.0,0.0,2.0,0.0,7.0,7.0,7.0,4.0,0.0,7.0,7.0,4.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,4.0,2.0,2.0,4.0,0.0,2.0,4.0,4.0,0.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,148.0,Pe,Beta,-1.0,-4.0,0.0,0.0
603,Freya Allan,Calin Copil,fise,i--i,neutral,1.0,,,female,-1,-1,-1,7.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,7.0,2.0,7.0,7.0,2.0,2.0,7.0,2.0,4.0,2.0,7.0,4.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,7.0,7.0,7.0,7.0,2.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,172.0,Ji,Gamma,0.3333333333333333,2.0,0.7234042553191489,0.0
604,Matt Field,Calin Copil,sefi,i-i-,neutral,0.0,,,male,-1,-1,-1,0.0,0.0,4.0,4.0,0.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,4.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,7.0,7.0,7.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,165.0,Pe,Gamma,0.0,0.0,0.34285714285714286,0.20512820512820518
605,Winona Ryder,Calin Copil,fise,ii--,neutral,2.0,low,medium,female,-1,-1,-1,7.0,7.0,2.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,2.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,4.0,7.0,4.0,2.0,4.0,4.0,4.0,2.0,7.0,7.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,4.0,2.0,160.0,Ji,Gamma,0.0,0.0,0.38095238095238093,0.7692307692307692
606,Angelina Jolie,Calin Copil,tise,i--i,neutral,0.0,,,female,-1,-1,-1,4.0,7.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,4.0,2.0,4.0,7.0,7.0,4.0,2.0,4.0,7.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,7.0,7.0,4.0,0.0,4.0,0.0,7.0,2.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,179.0,Ji,Beta,0.3333333333333333,4.0,0.3137254901960784,0.5925925925925926
607,Matt Smith,Calin Copil,neti,i-i-,unguarded,0.0,,,male,-1,-1,-1,0.0,2.0,4.0,4.0,0.0,4.0,7.0,2.0,4.0,4.0,4.0,7.0,2.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,7.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,7.0,7.0,0.0,7.0,7.0,4.0,4.0,4.0,7.0,2.0,0.0,4.0,0.0,196.0,Pe,Alpha,-0.5294117647058824,-9.0,0.0,0.24489795918367352
608,Aaron Sorkin,Hila Hershkoviz,teni,i---,guarded,0.0,,,male,-1,-1,-1,7.0,7.0,7.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,7.0,7.0,4.0,7.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,7.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,137.0,Je,Gamma,1.0,8.0,0.48,0.9565217391304348
609,Ursula Le Guin,Jacquelyn Scott,teni,ii-i,guarded,1.0,,,female,-1,-1,-1,2.0,7.0,2.0,7.0,7.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,0.0,4.0,7.0,4.0,2.0,4.0,4.0,2.0,7.0,2.0,2.0,4.0,0.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,7.0,4.0,7.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,157.0,Je,Gamma,1.0,6.0,0.4285714285714286,0.0
